count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],48,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",48,[0.         0.         0.         2.30323887 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],49,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",49,[0.         0.         0.         2.29062736 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3477. 3433. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],50,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 500. 513. 527.
 494. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 463. 463. 465.
 419. 464. 465. 465.]",50,[0.        0.        0.        2.2775104 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],51,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",51,[0.         0.         0.         2.26412416 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],52,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",52,[0.         0.         0.         2.25034869 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],53,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 422. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 347. 348. 349. 349.]",53,[0.         0.         0.         2.23614335 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3477. 3423. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],54,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 500. 513. 527.
 485. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 463. 463. 465.
 410. 464. 465. 465.]",54,[0.         0.         0.         2.22147226 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],55,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",55,[0.         0.         0.         2.19201636 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],56,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",56,[0.         0.         0.         2.17578149 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],57,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 420. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 345. 348. 349. 349.]",57,[0.         0.         0.         2.15980661 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3477. 3416. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],58,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 500. 513. 527.
 480. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 463. 463. 465.
 405. 464. 465. 465.]",58,[0.         0.         0.         2.14309418 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],59,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",59,[0.         0.         0.         2.12589073 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],60,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",60,[0.         0.         0.         2.10811651 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],61,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 419. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 344. 348. 349. 349.]",61,[0.         0.         0.         2.08978987 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3478. 3412. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],62,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 501. 513. 527.
 477. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 464. 463. 465.
 402. 464. 465. 465.]",62,[0.         0.         0.         2.07093668 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],63,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",63,[0.         0.         0.         2.03529418 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],64,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",64,[0.         0.         0.         2.01493847 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],65,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 419. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 344. 348. 349. 349.]",65,[0.         0.         0.         1.99501771 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3478. 3412. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],66,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 501. 513. 527.
 477. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 464. 463. 465.
 402. 464. 465. 465.]",66,[0.         0.         0.         1.97466928 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],67,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",67,[0.         0.         0.         1.95407605 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],68,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",68,[0.         0.         0.         1.93321621 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],69,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 419. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 344. 348. 349. 349.]",69,[0.         0.         0.         1.91215575 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3415. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],70,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 480. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 405. 464. 465. 465.]",70,[0.         0.         0.         1.89095092 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],71,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",71,[0.         0.         0.         1.85250378 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],72,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",72,[0.         0.         0.         1.83124477 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],73,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 421. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 346. 348. 349. 349.]",73,[0.         0.         0.         1.81043947 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3424. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],74,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 487. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 412. 464. 465. 465.]",74,[0.         0.         0.         1.78973836 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],75,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",75,[0.         0.         0.         1.76921117 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],76,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",76,[0.         0.         0.         1.74884975 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],77,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",77,[0.         0.         0.         1.72869867 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3435. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],78,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 496. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 421. 464. 465. 465.]",78,[0.         0.         0.         1.70878637 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],79,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",79,[0.         0.         0.         1.67542827 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],80,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",80,[0.        0.        0.        1.6567741 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],81,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",81,[0.         0.         0.         1.63828987 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3446. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],82,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 507. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 432. 464. 465. 465.]",82,[0.         0.         0.         1.62019247 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],83,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",83,[0.         0.         0.         1.60245305 0.         0.        ],[1. 0. 1. 0. 1. 0.]
